,recipe_id,ingredient_id,quantity,unit
0,1,1, , 
1,1,2, , 
2,1,3, , 
3,1,4, , 
4,3,4, , 
5,3,5, , 
6,4,6, 1/2,cup
7,4,7,1 1/2,cups
8,4,8,1,tsp
9,4,9,1,tbsp
10,4,10,1,tbsp
11,4,11,1,tbsp
12,4,12, 1/2,tsp
13,4,13,1,tsp
14,4,14,14, 
15,4,15,1,tbsp
16,4,16,1 1/4,cups
17,4,17,1,tbsp
18,5,7,1 1/2,cups
19,5,6, 1/2,cup
20,5,8,1,tsp
21,5,17, , 
22,5,9,1,tbsp
23,5,10,1,tbsp
24,5,11,1,tbsp
25,5,12, 1/2,tsp
26,5,13,1,tsp
27,5,14,7, 
28,5,15,1,tbsp
29,5,16,1 1/4,cups
30,6,18,5,cups
31,6,8,1,tsp
32,6,11, 1/4,cup
33,6,19,1,tbsp
34,6,20,2,tbsp
35,6,13, 1/2,tsp
36,6,12, 1/4,tsp
37,6,15,2,tbsp
38,6,16, 1/4,cup
39,6,17,4,tbsp
40,7,21,1,cup
41,7,22, 1/3,cup
42,7,23, 1/4,cup
43,7,24,1,cup
44,7,23, , 
45,7,24,1 1/4,cups
46,8,25,1 1/2,cups
47,8,26, , 
48,8,27, 3/4,cup
49,8,28, 1/4,cup
50,8,29, 1/4,tsp
51,8,15, 1/2,tsp
52,8,8, 1/4,tsp
53,8,12,2, 
54,8,17, , 
55,9,30,2,cups
56,9,7, 1/4,cup
57,9,22,2,cups
58,9,31,2,tbsp
59,9,32,2,tbsp
60,9,33,1,tsp
61,9,17, 1/2,tsp
62,10,21,1,cup
63,10,26,2,tbsp
64,10,11, 1/2,tsp
65,10,13, 1/4,tsp
66,10,34,1,tbsp
67,10,15,1,tsp
68,10,8, 1/4,tsp
69,10,22, 1/4,cup
70,10,17, , 
71,11,25,1,cup
72,11,35,1,cup
73,11,36,1,tbsp
74,11,22,4,tbsp
75,11,37,4 to 5, 
76,11,23, , 
77,12,38,1 1/2,cups
78,12,8,1,tsp
79,12,17,1,tbsp
80,12,9,1,tbsp
81,12,6, 1/2,cup
82,12,10,1,tbsp
83,12,11,1,tbsp
84,12,12, 1/2,tsp
85,12,13,1,tsp
86,12,14,14, 
87,12,15,1,tbsp
88,12,16,1 1/4,cups
89,12,26,2,tbsp
90,12,39,1,tsp
91,12,40, 1/2,cup
92,12,41,2,tsp
93,12,42,1,tsp
94,12,43,1 1/2,cups
95,12,44, 1/2,cup
96,12,45,2,tsp
97,12,46,2,tsp
98,12,47,1,tbsp
99,12,17, , 
100,12,40,1,cup
101,12,45, , 
102,12,49,4, 
103,13,50,4,cups
104,13,26,5,tbsp
105,13,11,2,tsp
106,13,51,1,tsp
107,13,13, 1/2,tsp
108,13,9, 1/4,tsp
109,13,12, 1/4,tsp
110,13,52,2,tsp
111,13,53, 3/4,cup
112,13,17, , 
113,13,54, 1/2,cup
114,13,15,1,tsp
115,13,8, 1/4,tsp
116,13,55,2,tsp
117,13,17, , 
118,13,49, , 
119,14,56,1,tbsp
120,14,57, 1/2,cup
121,14,58,1,tsp
122,14,11,1,tsp
123,14,51, 1/2,tsp
124,14,9, 1/4,tsp
125,14,13, 1/4,tsp
126,14,39,1,tsp
127,14,8, 1/4,tsp
128,14,16,1,tbsp
129,14,17, , 
130,14,59,1 1/2,cups
131,14,26, , 
132,14,23, , 
133,15,56,1,tbsp
134,15,57, 1/2,cup
135,15,58,1,tsp
136,15,11,1,tsp
137,15,51, 1/2,tsp
138,15,9, 1/4,tsp
139,15,13, 1/4,tsp
140,15,39,1,tsp
141,15,8, 1/4,tsp
142,15,16,1,tbsp
143,15,17, , 
144,15,59,1 1/2,cups
145,15,26, , 
146,16,60,1 1/2,cups
147,16,16,2,tbsp
148,16,39,2,tsp
149,16,11,1,tsp
150,16,9, 1/4,tsp
151,16,13, 1/4,tsp
152,16,51, 1/4,tsp
153,16,40, 1/2,cup
154,16,42,2,tsp
155,16,41,1,tsp
156,16,8, 1/4,tsp
157,16,47, 1/4,cup
158,16,17, , 
159,16,61,5, 
160,16,13, , 
161,16,8, , 
162,16,15, , 
163,16,26,1,tbsp
164,17,57, 3/4,cup
165,17,17, , 
166,17,9, 1/4,tsp
167,17,51, 1/4,tsp
168,17,39, 1/2,tsp
169,17,11, 1/2,tsp
170,17,13, 1/4,tsp
171,17,26, 1/2,tsp
172,17,12, , 
173,17,47, 1/4,cup
174,17,41, 1/2,tsp
175,17,62, 1/2,tbsp
176,17,63, , 
177,18,64,1,tbsp
178,18,15,1,tsp
179,18,8, 1/2,tsp
180,18,17, , 
181,18,26,1,tsp
182,18,65,2,cups
183,18,26, , 
184,18,11,1,tsp
185,18,51,1,tsp
186,18,9,1,tsp
187,18,13,1,tsp
188,18,39, 1/2,tsp
189,18,12, 1/2,tsp
190,18,26,2,tbsp
191,18,40, 1/2,cup
192,18,64,1,tsp
193,18,41,1,tsp
194,18,8, 1/2,tsp
195,18,15, 1/2,tsp
196,18,67, 1/2,tsp
197,18,68, 1/2,tsp
198,18,17, , 
199,18,54, 3/4,cup
200,18,69, 1/2,cup
201,18,47,2,tbsp
202,19,70,2,tbsp
203,19,71, 1/2,cup
204,19,72,1 1/4,cups
205,19,73,2,tbsp
206,19,11,1,tsp
207,19,51,1,tsp
208,19,9,1,tsp
209,19,13,1,tsp
210,19,74,2, 
211,19,39, 1/2,tsp
212,19,12, 1/2,tsp
213,19,66, 1/2,cup
214,19,64,1,tsp
215,19,8, 1/2,tsp
216,19,15, 1/2,tsp
217,19,46, 1/2,tsp
218,19,17, , 
219,19,47,2,tbsp
220,20,59,1,cup
221,20,26,1,tbsp
222,20,11,1,tsp
223,20,51, 1/4,tsp
224,20,9, 1/4,tsp
225,20,13,1,tsp
226,20,39, 1/2,tsp
227,20,12, 1/2,tsp
228,20,66, 1/2,cup
229,20,8, 1/2,tsp
230,20,15, 1/2,tsp
231,20,75, 1/2,tsp
232,20,54, 3/4,cup
233,20,76,1,tsp
234,20,47,2,tbsp
235,20,17, , 
236,21,59,1 1/4,cups
237,21,26,1,tbsp
238,21,51,1,tsp
239,21,9, 1/2,tsp
240,21,39,1,tsp
241,21,13,1,tsp
242,21,11,1,tsp
243,21,8, 1/4,tsp
244,21,15,1,tsp
245,21,54, 1/2,cup
246,21,56,1,tbsp
247,21,17, , 
248,21,77,3,cups
249,21,26,1,tbsp
250,21,78,1 to 2, 
251,21,79,2, 
252,21,80, 1/2,tsp
253,21,81,2, 
254,21,17, , 
255,21,47,1,tbsp
256,22,82, 1/2,cup
257,22,83, 1/4,cup
258,22,84,2,tbsp
259,22,85,2,tbsp
260,22,9,1,tsp
261,22,40, 1/4,cup
262,22,12, , 
263,22,86,1,tsp
264,22,47,2,tbsp
265,22,8, 1/4,tsp
266,22,87,1,tbsp
267,22,17, , 
268,22,26,3,tsp
269,23,88,1,cup
270,23,89, 1/4,cup
271,23,90, 1/4,cup
272,23,85,2,tbsp
273,23,52,1,tsp
274,23,91,4, 
275,23,92,4, 
276,23,39, 1/2,tsp
277,23,40, 1/4,cup
278,23,12, 1/4,tsp
279,23,87,1,tbsp
280,23,93,2,tbsp
281,23,17, , 
282,23,94, , 
283,23,95, , 
284,24,77, 1/2,cup
285,24,89, 1/4,cup
286,24,90, 1/4,cup
287,24,85, 1/4,cup
288,24,14,5 to 6, 
289,24,12, , 
290,24,93,2,tbsp
291,24,96, 1/4,cup
292,24,97, 1/4,cup
293,24,40, 1/2,cup
294,24,47, 1/4,cup
295,24,87,1,tbsp
296,24,17, , 
297,24,26,3 3/4,tsp
298,25,98,1,tbsp
299,25,99,5,cups
300,25,62, 1/2,cup
301,25,100, 1/2,tbsp
302,25,17, 1/2,tsp
303,26,101,2, 
304,26,102,1 1/2,tsp
305,26,103,1,tsp
306,26,22,1,tsp
307,26,104, 1/2,tsp
308,27,59,2,cups
309,27,105,1,tbsp
310,27,106,3,tbsp
311,27,33,1,tbsp
312,27,107, 1/4,cup
313,27,108,2,tbsp
314,27,109,2,tbsp
315,27,110,1,tsp
316,27,46,1,tsp
317,27,111,1,tsp
318,27,17, , 
319,27,26, , 
320,28,29, 1/2,tsp
321,28,8, 1/4,tsp
322,28,108,1,cup
323,29,29,10 to 12, 
324,29,73,1,tbsp
325,29,39, 1/2,tsp
326,29,112,8 to 10, 
327,29,113,1 to 2, 
328,29,93, 1/2,cup
329,29,35,1,cup
330,29,17, , 
331,30,29,20, 
332,30,26, , 
333,30,27,1,cup
334,30,15, 1/2,tsp
335,30,8, 1/4,tsp
336,30,12,2, 
337,30,26,1,tbsp
338,30,17, , 
339,31,29,2,tsp
340,31,114,2,cups
341,32,115,1,cup
342,32,29, 1/2,tsp
343,32,26,2,tsp
344,32,17, , 
345,32,115, , 
346,32,73, , 
347,32,116, , 
348,33,117, 1/2,cup
349,33,118, 1/4,cup
350,33,22, 1/4,cup
351,33,26, , 
352,33,119, 1/2,cup
353,33,107, 1/4,cup
354,33,120,5, 
355,34,121,1,cup
356,34,122, 1/4,cup
357,34,73,1,tbsp
358,34,22, 1/4,cup
359,34,123,1,tbsp
360,35,28,1 1/2,cups
361,35,40, 1/2,cup
362,35,96, 1/2,cup
363,35,47, 1/4,cup
364,35,52,1,tsp
365,35,41,2,tsp
366,35,124,1,tsp
367,35,93,5,tbsp
368,35,17, , 
369,35,26,4 1/2,tsp
370,36,125,1 1/2,cups
371,36,115,1 1/2,tbsp
372,36,40, 1/4,cup
373,36,47,2,tbsp
374,36,39, 1/2,tsp
375,36,15, 1/4,tsp
376,36,8, 1/4,tsp
377,36,126, 1/2,tsp
378,36,127, 1/2,tsp
379,36,17, , 
380,36,26,2,tsp
381,37,128,6,tbsp
382,37,129,1, 
383,37,130,1, 
384,37,131,1, 
385,37,132,1, 
386,37,133,2 1/4,tsp
387,37,17, , 
388,37,134,12, 
389,37,135,2,tbsp
390,37,136,1,tsp
391,37,17, , 
392,37,137,1,tsp
393,37,138,2,tbsp
394,37,139,1 1/2,tbsp
395,37,133, 1/2,tbsp
396,37,62,2,tsp
397,37,17, , 
398,38,140, 1/2,cup
399,38,141,4,tbsp
400,38,53,4,tbsp
401,38,128,4,tbsp
402,38,17, , 
403,38,142,8, 
404,38,109,2,tbsp
405,38,143,4, 
406,39,115,1,cup
407,39,144,1 1/2,tbsp
408,39,17, , 
409,39,26,1,tsp
410,39,145, 1/2,cup
411,39,146, 1/2,cup
412,39,147, 1/2,cup
413,39,148, 1/2,cup
414,39,47, 1/4,cup
415,39,149, 1/2,cup
416,39,15,1,tsp
417,39,17, , 
418,39,115, , 
419,39,26,2 1/2,tsp
420,40,150, 3/4,cup
421,40,151, 3/4,cup
422,40,152,1 1/2,cups
423,41,131,1 to 2, 
424,41,153,2 to 3, 
425,41,154,3, 
426,41,155, , 
427,42,156,8, 
428,42,157,24, 
429,42,133,1,tsp
430,42,133,2,tsp
431,42,158, 1/4,tsp
432,43,76,1 3/4,cups
433,43,17, , 
434,43,109, 3/4,cup
435,43,62,1,tbsp
436,43,159, 1/2,cup
437,43,160,1 1/4,cups
438,43,161, 1/2,tsp
439,43,22,2,tbsp
440,43,162,6,tbsp
441,43,163,2,tbsp
442,43,164, , 
443,44,165,4,tbsp
444,44,166,1,cup
445,44,108,1 1/2,cups
446,44,22,2,tbsp
447,44,167, 1/2,tsp
448,44,37,8, 
449,45,168,1,cup
450,45,158, 1/4,tsp
451,45,94, 1/4,cup
452,45,169,3,tbsp
453,45,170,1,tsp
454,45,93, 1/2,cup
455,45,171, 1/2,cup
456,45,172, 1/2,cup
457,45,173, 1/4,cup
458,45,174, 1/4,cup
459,45,94, , 
460,46,168,1,cup
461,46,73,2,tsp
462,46,17, , 
463,46,73, , 
464,47,175, 1/2,cup
465,47,176,3,cups
466,47,73,2,tbsp
467,47,79,2, 
468,47,81,2, 
469,47,177,25,mm
470,47,178,1, 
471,47,80,1,tsp
472,47,40, 1/2,cup
473,47,58,1,tsp
474,47,179, 1/2,cup
475,47,44, 1/2,cup
476,47,41,1,tsp
477,47,180,1,tbsp
478,47,161,1,tbsp
479,47,181, 1/4,cup
480,47,182,1,tbsp
481,48,183,5,tbsp
482,48,168, 1/2,cup
483,48,76,1 1/2,cups
484,48,184,2,tsp
485,48,104,1,tsp
486,48,185, 1/2,cup
487,48,186,3, 
488,48,167,1,tsp
489,48,26, , 
490,49,173, 1/4,cup
491,49,76,1,cup
492,49,184, 1/2,tsp
493,49,167,1,tsp
494,49,62, 1/4,cup
495,49,109, 1/4,cup
496,49,108,2 1/2,tbsp
497,50,159, 1/2,cup
498,50,173, 1/4,cup
499,50,76,1 1/2,cups
500,50,187,5,tbsp
501,50,62, 1/2,cup
502,50,167, 1/4,tsp
503,50,108, 1/4,cup
504,51,168,1 1/4,cups
505,51,188, 1/2,cup
506,51,189,4,tbsp
507,51,190,2,tsp
508,51,17,1,tsp
509,51,184,1,tsp
510,52,191,1,cup
511,52,192,1,cup
512,52,193,1 3/4,cups
513,52,194, 1/2,tsp
514,52,17, 1/4,tsp
515,52,167,1,tsp
516,52,169, 1/4,cup
517,52,195,1,cup
518,53,196,12, 
519,53,62,1,tbsp
520,53,197,1,tbsp
521,53,114, 1/4,cup
522,53,164, 3/4,cup
523,53,62,2 1/2,tbsp
524,53,197,1,tsp
525,53,167, , 
526,53,198,2,tbsp
527,53,173,2,tbsp
528,54,168,1,cup
529,54,186,4, 
530,54,199, 1/4,cup
531,54,200,1,tbsp
532,54,158, 1/2,tsp
533,54,201, 1/2,tsp
534,54,169,2,tsp
535,54,202, 1/2,tsp
536,54,109, , 
537,55,168,20, 
538,55,203,1,tsp
539,55,177,1, 
540,55,167, 1/4,tsp
541,56,204, 1/4,cup
542,56,205, 1/4,cup
543,56,206, 1/4,cup
544,56,207, 1/4,cup
545,56,208,1 1/2,tbsp
546,56,108,1,cup
547,56,22,2,tbsp
548,56,69,1,tbsp
549,56,167, 1/4,tsp
550,56,209, , 
551,56,210,1,tbsp
552,57,168,20, 
553,57,114, 3/4,cup
554,58,168, 3/4,cup
555,58,108,5,cups
556,58,22, 1/2,cup
557,58,211, 1/2,tsp
558,58,212,1,tsp
559,58,213,1,tsp
560,59,159, 1/3,cup
561,59,105,2,tbsp
562,59,33,2,tbsp
563,59,211, 1/4,tsp
564,59,22, 1/2,cup
565,59,26, , 
566,60,214, 1/2,cup
567,60,22, 1/2,cup
568,60,167, 1/2,tsp
569,60,26, , 
570,61,22,1,cup
571,61,106, 3/4,cup
572,61,26, , 
573,61,215, , 
574,61,216, , 
575,61,217, , 
576,61,218,1, 
577,61,219, 1/2,cup
578,61,220,1 1/2,cups
579,61,100, , 
580,61,209, , 
581,61,221, , 
582,61,222, 1/4,cup
583,61,223,6, 
584,61,224, , 
585,61,225, , 
586,61,226, , 
587,62,168, 1/4,cup
588,62,227, 1/4,cup
589,62,108, 1/4,cup
590,63,168, 1/4,cup
591,63,227, 1/4,cup
592,63,108, 1/4,cup
593,64,168,1,cup
594,64,108,1,cup
595,64,73,1,tbsp
596,64,22, 1/2,cup
597,64,211, 1/2,tsp
598,64,228, , 
599,64,173,2,tbsp
600,65,168,20, 
601,65,229,3,cups
602,65,109,2,tsp
603,65,76,1,tbsp
604,65,209,3 to 4, 
605,65,17, , 
606,65,107,2,tbsp
607,65,173,2,tbsp
608,66,76,2 1/2,cups
609,66,109,1 1/2,cups
610,66,230,1,cup
611,66,167,2,tsp
612,66,168,4,tbsp
613,66,204,1,cup
614,66,164,1 1/2,cups
615,66,230, , 
616,66,231,2, 
617,66,231,1,recipe
618,67,232, 1/4,cup
619,67,159, 1/2,cup
620,67,233, 1/3,cup
621,67,73,1,tsp
622,67,73, 1/2,tsp
623,67,232, 1/4,cup
624,67,168, 1/2,cup
625,67,233, 1/3,cup
626,67,73,1,tsp
627,67,73, 1/2,tsp
628,68,26,2,tsp
629,68,234,1, 
630,68,42,2,tsp
631,68,235,2,tsp
632,68,236, 1/2,cup
633,68,237, 1/2,cup
634,68,238, 1/2,cup
635,68,239, 1/2,cup
636,68,240, 1/2,cup
637,68,241, 1/2,cup
638,68,242, 1/2,cup
639,68,243, 1/2,cup
640,68,244, 1/4,cup
641,68,245,1,cup
642,68,17, , 
643,68,246,2,tsp
644,68,247, 1/4,cup
645,68,248,3,cups
646,69,249,1,cup
647,69,44, 1/4,cup
648,69,26,1,tbsp
649,69,41,1,tsp
650,69,45,1,tsp
651,69,100,1,tsp
652,69,17, , 
653,69,47,1,tbsp
654,70,250,1,cup
655,70,251,1,cup
656,70,35, 3/4,cup
657,70,252,2,tbsp
658,70,17, , 
659,70,26,1,tbsp
660,70,39,1,tsp
661,70,253,1,tsp
662,70,22,2,tsp
663,70,47,1,tbsp
664,71,76, 1/4,cup
665,71,115, 1/4,cup
666,71,26, 1/2,tbsp
667,71,17, , 
668,71,254,1 1/2,cups
669,71,255,1 1/2,cups
670,71,26,2,tbsp
671,71,39,1,tsp
672,71,41,2,tsp
673,71,47,2,tbsp
674,71,36,2,tbsp
675,71,17, , 
676,71,96, 1/2,cup
677,71,256, 1/2,cup
678,71,45,1,tsp
679,71,257,6,tsp
680,71,115, , 
681,71,26, , 
682,71,258, , 
683,72,249,2 1/4,cups
684,72,259,2 1/4,cups
685,72,73,1 1/2,tbsp
686,72,260,1, 
687,72,177,1, 
688,72,261,1, 
689,72,262,1, 
690,72,13, 1/2,tsp
691,72,51, 1/4,tsp
692,72,9, 1/4,tsp
693,72,54,1,tbsp
694,72,12, , 
695,72,15, 1/2,tsp
696,72,55,1,tsp
697,72,8, 1/4,tsp
698,72,53, 1/4,cup
699,72,68, 1/2,tsp
700,72,22, 1/4,tsp
701,72,17, , 
702,73,263,2, 
703,73,264,2, 
704,73,265,4,tbsp
705,73,266,4,tbsp
706,73,267, 1/2,cup
707,73,35,1,cup
708,73,75, 1/4,tsp
709,73,268, 1/2,tsp
710,73,15, 1/4,tsp
711,73,17, , 
712,73,269, 1/2,cup
713,73,270, 1/2,cup
714,74,271,2,cups
715,74,272,2,cups
716,74,26,4,tbsp
717,74,267,6,tbsp
718,74,257,4,tbsp
719,74,54,1,cup
720,74,273, , 
721,74,268, , 
722,74,15, , 
723,74,17, , 
724,74,47,1,tbsp
725,75,263,2, 
726,75,263,2, 
727,75,257,4,tbsp
728,75,267, 1/2,cup
729,75,35,1,cup
730,75,75, 1/4,tsp
731,75,268, 1/2,tsp
732,75,15, 1/4,tsp
733,75,265,4,tbsp
734,75,17, , 
735,75,274, 1/2,cup
736,75,270, 1/2,cup
737,76,249, 3/4,cup
738,76,275,2,cups
739,76,26,3,tbsp
740,76,40, 1/2,cup
741,76,53, 1/2,cup
742,76,126, 1/2,tsp
743,76,127, 1/2,tsp
744,76,34,1,tsp
745,76,15, 1/2,tsp
746,76,46, 1/2,tsp
747,76,8, 1/4,tsp
748,76,12, 1/4,tsp
749,76,68, 1/2,tsp
750,76,17, , 
751,76,107,1,tbsp
752,76,47,1,tbsp
753,76,276,1,tsp
754,77,43, 3/4,cup
755,77,27,1 3/4,cups
756,77,28,2,tbsp
757,77,15,2,tsp
758,77,8, 1/4,tsp
759,77,46, 1/2,tsp
760,77,68, 1/2,tsp
761,77,17, , 
762,77,26, , 
763,77,75, 1/2,tsp
764,77,45,1,tsp
765,78,277,3,cups
766,78,73,1 1/2,tbsp
767,78,17, , 
768,78,181, 1/2,cup
769,78,53,1,cup
770,78,93, 1/4,cup
771,78,52, 1/2,tsp
772,78,58,1,tbsp
773,78,41,2,tsp
774,78,36,2,tbsp
775,78,47,2,tbsp
776,78,39, 1/2,tsp
777,78,114, 1/4,cup
778,78,26,2,tbsp
779,78,178,1, 
780,78,79,2, 
781,78,92,3, 
782,78,278,2, 
783,78,177,1, 
784,78,8, 1/4,tsp
785,78,15,1,tsp
786,78,34,1 1/2,tsp
787,78,46, 1/2,tsp
788,78,17, , 
789,78,279,1 1/4,cups
790,78,36,2,tbsp
791,78,47,2,tbsp
792,79,280,16, 
793,79,281,1, 
794,79,282,1, 
795,79,161,1 1/2,tsp
796,79,45,1,tsp
797,79,283,1,tbsp
798,79,17, , 
799,80,271,3,cups
800,80,26,2,tbsp
801,80,41,1,tbsp
802,80,47, 1/4,cup
803,80,36,2,tbsp
804,80,52,2,tsp
805,80,45,2,tsp
806,80,161,1,tbsp
807,80,17, , 
808,80,47,1,tbsp
809,81,284,1 1/4,cups
810,81,26,3,tbsp
811,81,15,1,tsp
812,81,55,2,tbsp
813,81,8, 1/4,tsp
814,81,68,2,tsp
815,81,27,2,tsp
816,81,17, , 
817,81,47,2,tbsp
818,81,285, 1/2,cup
819,81,286,2,tsp
820,81,257,4,tsp
821,81,287,2,tbsp
822,81,268,2, 
823,81,15,2, 
824,81,288,4,tbsp
825,81,90,4,tsp
826,81,289,4,tbsp
827,81,47,2,tbsp
828,82,290,5, 
829,82,26,2,tsp
830,82,250,1,cup
831,82,40,2,tbsp
832,82,47,1,tbsp
833,82,45, 1/2,tsp
834,82,68, 1/8,tsp
835,82,15, 1/2,tsp
836,82,17, , 
837,82,291,5,tbsp
838,82,54,10,tsp
839,82,287,5,tsp
840,82,268, 1/2,tsp
841,82,47,2 1/2,tsp
842,83,292,3,cups
843,83,17, , 
844,83,137, 1/2,tsp
845,83,76, 1/2,cup
846,83,293, , 
847,83,26, , 
848,83,138, 1/2,cup
849,83,294, 1/2,cup
850,83,295,2,tbsp
851,83,295, , 
852,84,76, 3/4,cup
853,84,26, 1/2,tbsp
854,84,17, , 
855,84,76, , 
856,84,26, , 
857,84,296,1 1/2,cups
858,84,294, 1/2,cup
859,84,246,3,tbsp
860,84,41,2,tsp
861,84,46, 1/2,tsp
862,84,161,1,tsp
863,84,17, , 
864,84,26, , 
865,84,114,2,tbsp
866,84,15, 1/2,tsp
867,84,68,1,tsp
868,84,46, 1/4,tsp
869,84,17, , 
870,84,40, 1/2,cup
871,84,15, 1/2,tsp
872,84,68, 1/2,tsp
873,84,17, , 
874,85,43,1 3/4,cups
875,85,109,1 1/2,tbsp
876,85,64,1,tsp
877,85,15, 3/4,tsp
878,85,46,1,tsp
879,85,45, 1/2,tsp
880,85,47,1,tbsp
881,85,17, , 
882,85,40, 1/2,cup
883,85,15, 3/4,tsp
884,85,68, 1/2,tsp
885,85,17, , 
886,85,114,3,tbsp
887,85,15, 1/2,tsp
888,85,68,1,tsp
889,85,46, 1/4,tsp
890,85,17, , 
891,85,49,4, 
892,85,297,4,tsp
893,86,249,2,cups
894,86,16,2,tbsp
895,86,298, 1/4,tsp
896,86,299,1,tsp
897,86,15, 1/2,tsp
898,86,34,1,tsp
899,86,268,1,tsp
900,86,12, 1/4,tsp
901,86,46, 1/2,tsp
902,86,68, 1/2,tsp
903,86,17, , 
904,86,47,2,tbsp
905,87,249, 3/4,cup
906,87,300,1,cup
907,87,77, 3/4,cup
908,87,73,2,tsp
909,87,39, 1/2,tsp
910,87,177,25,mm
911,87,79,3, 
912,87,178,1, 
913,87,8, 1/4,tsp
914,87,15, 1/2,tsp
915,87,17, , 
916,87,47,1,tbsp
917,88,249, 3/4,cup
918,88,300,1,cup
919,88,72,1 1/2,cups
920,88,73,2,tbsp
921,88,177,25,mm
922,88,79,5 to 6, 
923,88,301,2, 
924,88,8, 1/2,tsp
925,88,15,1,tsp
926,88,17, , 
927,88,302,2,tbsp
928,89,72,1 1/2,cups
929,89,249,1,cup
930,89,300,1,cup
931,89,303,2, 
932,89,79,5 to 6, 
933,89,177,25,mm
934,89,8,2,tsp
935,89,304, 1/4,tsp
936,89,15,1,tsp
937,89,46,1,tsp
938,89,26,2,tbsp
939,89,17, , 
940,89,305, , 
941,90,306,1,cup
942,90,307, 1/2,cup
943,90,26,2,tbsp
944,90,39, 1/2,tsp
945,90,86,2,tsp
946,90,34,1,tsp
947,90,8, 1/2,tsp
948,90,45,2,tsp
949,90,17, , 
950,90,115,1,cup
951,90,26,1,tsp
952,90,17, , 
953,90,26,2 to 3, 
954,90,115, , 
955,90,26, , 
956,90,308, , 
957,90,309, , 
958,91,310,1 1/2,cups
959,91,300,1,cup
960,91,311,1,cup
961,91,26,1,tbsp
962,91,39,1,tsp
963,91,12, 1/4,tsp
964,91,86,1 1/2,tsp
965,91,45,1 1/2,tsp
966,91,17, , 
